time: 2022-06-05 22:40:40,271, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-08 11:44:01,656, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:01,666, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:01,791, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:01,942, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:01,975, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,004, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,020, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,045, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,059, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,072, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,094, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,108, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,125, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,144, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,161, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,177, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,193, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,210, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,224, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,240, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,254, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,281, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,294, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,307, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,327, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,341, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,356, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,372, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,391, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,408, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,428, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,442, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,455, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,478, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,495, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,513, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,528, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,540, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,555, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,575, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,597, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,616, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,643, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,659, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,673, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,692, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,712, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,725, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,817, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,845, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,893, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,919, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,933, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,961, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:02,982, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,002, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,085, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,581, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,679, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,696, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,713, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,736, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,758, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,771, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,790, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,813, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,831, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,853, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,868, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,882, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,904, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,928, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,955, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,970, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:03,989, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,007, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,029, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,045, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,068, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,085, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,119, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,139, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,162, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,203, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,235, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,257, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,273, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,317, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,334, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,349, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,366, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,385, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,454, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,677, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,692, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:04,707, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:05,185, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:05,428, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:05,570, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:06,443, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:06,465, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:06,494, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:06,766, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:06,797, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:06,820, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:06,848, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:06,960, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:06,975, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:06,999, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:44:20,603, function: add_duration, module: data_cleaning, message: new column successfully added: Duration 

time: 2022-06-08 11:46:40,992, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-08 11:46:47,551, function: add_duration, module: data_cleaning, message: new column successfully added: Duration 

time: 2022-06-08 11:46:49,837, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:49,955, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,044, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,053, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,068, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,085, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,101, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,126, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,132, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,218, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,291, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,306, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,444, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,475, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,506, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,532, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,570, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,597, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,617, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,639, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,670, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,685, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,706, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,723, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,762, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,782, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,787, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,803, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,872, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,905, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:50,939, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,014, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,045, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,063, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,090, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,141, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,186, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,214, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,238, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,261, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,275, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,292, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,310, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,328, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,348, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,372, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,393, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,424, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,441, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,462, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,480, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,494, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,500, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,517, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,555, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,577, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,583, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,629, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,647, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,662, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,682, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,704, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,750, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,768, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,789, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,817, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,834, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,856, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:51,860, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,247, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,253, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,268, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,310, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,335, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,373, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,403, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,429, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,455, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,487, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,510, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,540, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,560, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,580, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,607, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,628, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,644, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,660, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,676, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,701, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,727, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,748, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,764, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,778, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,798, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,812, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,833, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,856, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,869, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,884, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,906, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,924, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,936, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,954, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,974, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:52,989, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:53,004, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:53,018, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:53,036, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:53,063, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:53,081, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:53,168, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:53,191, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:53,231, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:53,555, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:53,984, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:54,005, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:54,031, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:54,048, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:54,080, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:54,110, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:54,128, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:54,157, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:54,176, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:54,188, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:55,321, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:55,445, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:55,493, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:55,510, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:55,556, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:55,593, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:55,630, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:55,689, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:55,797, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:55,847, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:55,953, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,292, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,299, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,414, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,453, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,488, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,648, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,651, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,655, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,707, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,737, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,759, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,764, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,768, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,772, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,835, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,875, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,901, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,948, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,953, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:56,969, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,006, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,024, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,065, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,089, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,094, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,098, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,148, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,152, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,171, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,176, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,213, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,219, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,241, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,244, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,273, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,287, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,302, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,322, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,355, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,359, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,610, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,655, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

time: 2022-06-08 11:46:57,709, function: standardize, module: data_cleaning, message: successfully standardized sample rate 

