time: 2022-06-07 12:52:38,276, function: generate_metadata, module: data_cleaning, message: meta data successfully generated 

time: 2022-06-07 13:19:09,600, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_257_tr03057.wav), please check! 

time: 2022-06-07 13:19:09,611, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_258_tr03058.wav), please check! 

time: 2022-06-07 13:19:09,624, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_259_tr03059.wav), please check! 

time: 2022-06-07 13:19:09,639, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_260_tr03060.wav), please check! 

time: 2022-06-07 13:19:09,651, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_261_tr03061.wav), please check! 

time: 2022-06-07 13:19:09,662, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_262_tr03062.wav), please check! 

time: 2022-06-07 13:19:09,674, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_263_tr03063.wav), please check! 

time: 2022-06-07 13:19:09,686, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_264_tr03064.wav), please check! 

time: 2022-06-07 13:19:09,698, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_265_tr03065.wav), please check! 

time: 2022-06-07 13:19:09,710, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_266_tr03066.wav), please check! 

time: 2022-06-07 13:19:09,722, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_267_tr03067.wav), please check! 

time: 2022-06-07 13:19:09,734, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_268_tr03068.wav), please check! 

time: 2022-06-07 13:19:09,749, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_269_tr03069.wav), please check! 

time: 2022-06-07 13:19:09,760, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_270_tr03070.wav), please check! 

time: 2022-06-07 13:19:09,772, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_271_tr03071.wav), please check! 

time: 2022-06-07 13:19:09,784, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_272_tr03072.wav), please check! 

time: 2022-06-07 13:19:09,796, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_273_tr03073.wav), please check! 

time: 2022-06-07 13:19:09,807, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_274_tr03074.wav), please check! 

time: 2022-06-07 13:19:09,820, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_275_tr03075.wav), please check! 

time: 2022-06-07 13:19:09,835, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_276_tr03076.wav), please check! 

time: 2022-06-07 13:19:09,848, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_277_tr03077.wav), please check! 

time: 2022-06-07 13:19:09,861, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_278_tr03078.wav), please check! 

time: 2022-06-07 13:19:09,873, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_279_tr03079.wav), please check! 

time: 2022-06-07 13:19:09,891, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_280_tr03080.wav), please check! 

time: 2022-06-07 13:19:09,906, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_281_tr03081.wav), please check! 

time: 2022-06-07 13:19:09,923, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_282_tr03082.wav), please check! 

time: 2022-06-07 13:19:09,936, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_283_tr03083.wav), please check! 

time: 2022-06-07 13:19:09,949, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_284_tr03084.wav), please check! 

time: 2022-06-07 13:19:09,960, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_285_tr03085.wav), please check! 

time: 2022-06-07 13:19:09,973, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_286_tr03086.wav), please check! 

time: 2022-06-07 13:19:09,985, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_287_tr03087.wav), please check! 

time: 2022-06-07 13:19:09,997, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_288_tr03088.wav), please check! 

time: 2022-06-07 13:19:10,009, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_289_tr03089.wav), please check! 

time: 2022-06-07 13:19:10,023, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_290_tr03090.wav), please check! 

time: 2022-06-07 13:19:10,043, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_291_tr03091.wav), please check! 

time: 2022-06-07 13:19:10,058, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_292_tr03092.wav), please check! 

time: 2022-06-07 13:19:10,072, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_293_tr03093.wav), please check! 

time: 2022-06-07 13:19:10,085, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_294_tr03094.wav), please check! 

time: 2022-06-07 13:19:10,102, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_295_tr03095.wav), please check! 

time: 2022-06-07 13:19:10,114, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_296_tr03096.wav), please check! 

time: 2022-06-07 13:19:10,126, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_297_tr03097.wav), please check! 

time: 2022-06-07 13:19:10,138, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_298_tr03098.wav), please check! 

time: 2022-06-07 13:19:10,150, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_299_tr03099.wav), please check! 

time: 2022-06-07 13:19:10,162, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_300_tr03100.wav), please check! 

time: 2022-06-07 13:19:10,174, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_301_tr04001.wav), please check! 

time: 2022-06-07 13:19:10,185, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_302_tr04002.wav), please check! 

time: 2022-06-07 13:19:10,198, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_303_tr04003.wav), please check! 

time: 2022-06-07 13:19:10,209, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_304_tr04004.wav), please check! 

time: 2022-06-07 13:19:10,221, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_305_tr04005.wav), please check! 

time: 2022-06-07 13:19:10,232, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_306_tr04006.wav), please check! 

time: 2022-06-07 13:19:10,248, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_307_tr04007.wav), please check! 

time: 2022-06-07 13:19:10,259, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_308_tr04008.wav), please check! 

time: 2022-06-07 13:19:10,271, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_309_tr04009.wav), please check! 

time: 2022-06-07 13:19:10,283, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_310_tr04010.wav), please check! 

time: 2022-06-07 13:19:10,294, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_311_tr04011.wav), please check! 

time: 2022-06-07 13:19:10,309, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_312_tr04012.wav), please check! 

time: 2022-06-07 13:19:10,323, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_313_tr04013.wav), please check! 

time: 2022-06-07 13:19:10,335, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_314_tr04014.wav), please check! 

time: 2022-06-07 13:19:10,347, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_315_tr04015.wav), please check! 

time: 2022-06-07 13:19:10,359, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_316_tr04016.wav), please check! 

time: 2022-06-07 13:19:10,370, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_317_tr04017.wav), please check! 

time: 2022-06-07 13:19:10,382, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_318_tr04018.wav), please check! 

time: 2022-06-07 13:19:10,395, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_319_tr04019.wav), please check! 

time: 2022-06-07 13:19:10,406, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_320_tr04020.wav), please check! 

time: 2022-06-07 13:19:10,419, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_321_tr04021.wav), please check! 

time: 2022-06-07 13:19:10,431, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_322_tr04022.wav), please check! 

time: 2022-06-07 13:19:10,449, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_323_tr04023.wav), please check! 

time: 2022-06-07 13:19:10,460, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_324_tr04024.wav), please check! 

time: 2022-06-07 13:19:10,472, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_325_tr04025.wav), please check! 

time: 2022-06-07 13:19:10,483, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_326_tr04026.wav), please check! 

time: 2022-06-07 13:19:10,495, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_327_tr04027.wav), please check! 

time: 2022-06-07 13:19:10,508, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_328_tr04028.wav), please check! 

time: 2022-06-07 13:19:10,520, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_329_tr04029.wav), please check! 

time: 2022-06-07 13:19:10,532, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_330_tr04030.wav), please check! 

time: 2022-06-07 13:19:10,545, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_331_tr04031.wav), please check! 

time: 2022-06-07 13:19:10,557, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_332_tr04032.wav), please check! 

time: 2022-06-07 13:19:10,569, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_333_tr04033.wav), please check! 

time: 2022-06-07 13:19:10,580, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_334_tr04034.wav), please check! 

time: 2022-06-07 13:19:10,592, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_335_tr04035.wav), please check! 

time: 2022-06-07 13:19:10,605, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_336_tr04036.wav), please check! 

time: 2022-06-07 13:19:10,617, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_337_tr04037.wav), please check! 

time: 2022-06-07 13:19:10,628, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_338_tr04038.wav), please check! 

time: 2022-06-07 13:19:10,640, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_339_tr04039.wav), please check! 

time: 2022-06-07 13:19:10,655, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_340_tr04040.wav), please check! 

time: 2022-06-07 13:19:10,667, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_341_tr04041.wav), please check! 

time: 2022-06-07 13:19:10,679, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_342_tr04042.wav), please check! 

time: 2022-06-07 13:19:10,691, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_343_tr04043.wav), please check! 

time: 2022-06-07 13:19:10,702, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_344_tr04044.wav), please check! 

time: 2022-06-07 13:19:10,713, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_345_tr04045.wav), please check! 

time: 2022-06-07 13:19:10,725, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_346_tr04046.wav), please check! 

time: 2022-06-07 13:19:10,739, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_347_tr04047.wav), please check! 

time: 2022-06-07 13:19:10,753, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_348_tr04048.wav), please check! 

time: 2022-06-07 13:19:10,765, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_349_tr04049.wav), please check! 

time: 2022-06-07 13:19:10,780, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_350_tr04050.wav), please check! 

time: 2022-06-07 13:19:10,793, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_351_tr04051.wav), please check! 

time: 2022-06-07 13:19:10,806, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_352_tr04052.wav), please check! 

time: 2022-06-07 13:19:10,818, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_353_tr04053.wav), please check! 

time: 2022-06-07 13:19:10,830, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_354_tr04054.wav), please check! 

time: 2022-06-07 13:19:10,843, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_355_tr04055.wav), please check! 

time: 2022-06-07 13:19:10,860, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_356_tr04056.wav), please check! 

time: 2022-06-07 13:19:10,872, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_357_tr04057.wav), please check! 

time: 2022-06-07 13:19:10,885, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_358_tr04058.wav), please check! 

time: 2022-06-07 13:19:10,897, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_359_tr04059.wav), please check! 

time: 2022-06-07 13:19:10,909, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_360_tr04060.wav), please check! 

time: 2022-06-07 13:19:10,921, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_361_tr04061.wav), please check! 

time: 2022-06-07 13:19:10,933, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_362_tr04062.wav), please check! 

time: 2022-06-07 13:19:10,948, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_363_tr04063.wav), please check! 

time: 2022-06-07 13:19:10,962, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_364_tr04064.wav), please check! 

time: 2022-06-07 13:19:10,981, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_365_tr04065.wav), please check! 

time: 2022-06-07 13:19:10,996, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_366_tr04066.wav), please check! 

time: 2022-06-07 13:19:11,008, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_367_tr04067.wav), please check! 

time: 2022-06-07 13:19:11,020, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_368_tr04068.wav), please check! 

time: 2022-06-07 13:19:11,032, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_369_tr04069.wav), please check! 

time: 2022-06-07 13:19:11,044, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_370_tr04070.wav), please check! 

time: 2022-06-07 13:19:11,059, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_371_tr04071.wav), please check! 

time: 2022-06-07 13:19:11,071, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_372_tr04072.wav), please check! 

time: 2022-06-07 13:19:11,083, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_373_tr04073.wav), please check! 

time: 2022-06-07 13:19:11,107, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_374_tr04074.wav), please check! 

time: 2022-06-07 13:19:11,122, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_375_tr04075.wav), please check! 

time: 2022-06-07 13:19:11,138, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_376_tr04076.wav), please check! 

time: 2022-06-07 13:19:11,150, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_377_tr04077.wav), please check! 

time: 2022-06-07 13:19:11,162, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_378_tr04078.wav), please check! 

time: 2022-06-07 13:19:11,174, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_379_tr04079.wav), please check! 

time: 2022-06-07 13:19:11,186, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_380_tr04080.wav), please check! 

time: 2022-06-07 13:19:11,198, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_381_tr04081.wav), please check! 

time: 2022-06-07 13:19:11,210, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_382_tr04082.wav), please check! 

time: 2022-06-07 13:19:11,222, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_383_tr04083.wav), please check! 

time: 2022-06-07 13:19:11,236, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_384_tr04084.wav), please check! 

time: 2022-06-07 13:19:11,249, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_385_tr04085.wav), please check! 

time: 2022-06-07 13:19:11,263, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_386_tr04086.wav), please check! 

time: 2022-06-07 13:19:11,274, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_387_tr04087.wav), please check! 

time: 2022-06-07 13:19:11,287, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_388_tr04088.wav), please check! 

time: 2022-06-07 13:19:11,299, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_389_tr04089.wav), please check! 

time: 2022-06-07 13:19:11,313, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_390_tr04090.wav), please check! 

time: 2022-06-07 13:19:11,326, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_391_tr04091.wav), please check! 

time: 2022-06-07 13:19:11,338, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_392_tr04092.wav), please check! 

time: 2022-06-07 13:19:11,351, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_393_tr04093.wav), please check! 

time: 2022-06-07 13:19:11,363, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_394_tr04094.wav), please check! 

time: 2022-06-07 13:19:11,374, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_395_tr04095.wav), please check! 

time: 2022-06-07 13:19:11,386, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_396_tr04096.wav), please check! 

time: 2022-06-07 13:19:11,397, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_397_tr04097.wav), please check! 

time: 2022-06-07 13:19:11,410, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_398_tr04098.wav), please check! 

time: 2022-06-07 13:19:11,423, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_399_tr04099.wav), please check! 

time: 2022-06-07 13:19:11,435, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_400_tr04100.wav), please check! 

time: 2022-06-07 13:19:11,450, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_401_tr05001.wav), please check! 

time: 2022-06-07 13:19:11,463, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_402_tr05002.wav), please check! 

time: 2022-06-07 13:19:11,479, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_403_tr05003.wav), please check! 

time: 2022-06-07 13:19:11,490, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_404_tr05004.wav), please check! 

time: 2022-06-07 13:19:11,510, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_405_tr05005.wav), please check! 

time: 2022-06-07 13:19:11,527, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_406_tr05006.wav), please check! 

time: 2022-06-07 13:19:11,544, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_407_tr05007.wav), please check! 

time: 2022-06-07 13:19:11,563, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_408_tr05008.wav), please check! 

time: 2022-06-07 13:19:11,575, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_409_tr05009.wav), please check! 

time: 2022-06-07 13:19:11,589, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_410_tr05010.wav), please check! 

time: 2022-06-07 13:19:11,610, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_411_tr05011.wav), please check! 

time: 2022-06-07 13:19:11,626, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_412_tr05012.wav), please check! 

time: 2022-06-07 13:19:11,648, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_413_tr05013.wav), please check! 

time: 2022-06-07 13:19:11,670, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_414_tr05014.wav), please check! 

time: 2022-06-07 13:19:11,691, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_415_tr05015.wav), please check! 

time: 2022-06-07 13:19:11,706, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_416_tr05016.wav), please check! 

time: 2022-06-07 13:19:11,724, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_417_tr05017.wav), please check! 

time: 2022-06-07 13:19:11,747, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_418_tr05018.wav), please check! 

time: 2022-06-07 13:19:11,768, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_419_tr05019.wav), please check! 

time: 2022-06-07 13:19:11,794, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_420_tr05020.wav), please check! 

time: 2022-06-07 13:19:11,816, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_421_tr05021.wav), please check! 

time: 2022-06-07 13:19:11,850, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_422_tr05022.wav), please check! 

time: 2022-06-07 13:19:11,878, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_423_tr05023.wav), please check! 

time: 2022-06-07 13:19:11,904, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_424_tr05024.wav), please check! 

time: 2022-06-07 13:19:11,921, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_425_tr05025.wav), please check! 

time: 2022-06-07 13:19:11,939, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_426_tr05026.wav), please check! 

time: 2022-06-07 13:19:11,957, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_427_tr05027.wav), please check! 

time: 2022-06-07 13:19:11,970, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_428_tr05028.wav), please check! 

time: 2022-06-07 13:19:11,982, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_429_tr05029.wav), please check! 

time: 2022-06-07 13:19:11,995, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_430_tr05030.wav), please check! 

time: 2022-06-07 13:19:12,008, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_431_tr05031.wav), please check! 

time: 2022-06-07 13:19:12,027, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_432_tr05032.wav), please check! 

time: 2022-06-07 13:19:12,043, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_433_tr05033.wav), please check! 

time: 2022-06-07 13:19:12,058, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_434_tr05034.wav), please check! 

time: 2022-06-07 13:19:12,074, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_435_tr05035.wav), please check! 

time: 2022-06-07 13:19:12,091, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_436_tr05036.wav), please check! 

time: 2022-06-07 13:19:12,105, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_437_tr05037.wav), please check! 

time: 2022-06-07 13:19:12,116, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_438_tr05038.wav), please check! 

time: 2022-06-07 13:19:12,129, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_439_tr05039.wav), please check! 

time: 2022-06-07 13:19:12,141, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_440_tr05040.wav), please check! 

time: 2022-06-07 13:19:12,153, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_441_tr05041.wav), please check! 

time: 2022-06-07 13:19:12,167, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_442_tr05042.wav), please check! 

time: 2022-06-07 13:19:12,181, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_443_tr05043.wav), please check! 

time: 2022-06-07 13:19:12,199, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_444_tr05044.wav), please check! 

time: 2022-06-07 13:19:12,212, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_445_tr05045.wav), please check! 

time: 2022-06-07 13:19:12,224, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_446_tr05046.wav), please check! 

time: 2022-06-07 13:19:12,238, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_447_tr05047.wav), please check! 

time: 2022-06-07 13:19:12,250, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_448_tr05048.wav), please check! 

time: 2022-06-07 13:19:12,261, function: resize_pad_trunc, module: data_cleaning, message: Data is missing (data/train_new/tr_449_tr05049.wav), please check! 

